,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.136300927871332,2.0
1,SNX-USD,ICP-USD,0.6787838824889016,2.0
2,SNX-USD,ETC-USD,0.1379392709268739,2.0
3,SNX-USD,ZEC-USD,0.08469268111622888,2.0
4,SNX-USD,LINK-USD,0.34187475282624036,2.0
5,SNX-USD,MKR-USD,0.0018117411345933395,3.0
6,SNX-USD,ATOM-USD,0.30941728678194724,2.0
7,SNX-USD,BCH-USD,0.010531871902010763,3.0
8,SNX-USD,CELO-USD,4.952100805379543,2.0
9,SNX-USD,ENJ-USD,8.912673033244253,2.0
10,SNX-USD,RUNE-USD,1.2837668751946358,4.0
11,SNX-USD,FIL-USD,0.6538160591160121,2.0
12,SNX-USD,ZRX-USD,12.149035132013054,2.0
13,SNX-USD,TRX-USD,26.31964339003991,2.0
14,SNX-USD,YFI-USD,0.00039361023022722907,2.0
15,SNX-USD,COMP-USD,0.05381274994621305,2.0
16,SNX-USD,XLM-USD,17.235384022210322,2.0
17,SNX-USD,EOS-USD,3.7090548453876506,2.0
18,SNX-USD,NEAR-USD,1.8862694500617327,2.0
19,SNX-USD,ALGO-USD,22.536937668600167,2.0
20,SNX-USD,XMR-USD,0.014778645079706783,2.0
21,SNX-USD,SUSHI-USD,3.536140103522844,2.0
22,SNX-USD,ADA-USD,8.410631266062994,2.0
23,SNX-USD,UMA-USD,1.54392993408714,2.0
24,SNX-USD,BTC-USD,8.098284913055239e-05,2.0
25,SNX-USD,DOT-USD,0.5093521209141925,2.0
26,SNX-USD,CRV-USD,4.9087856006460555,2.0
27,SNX-USD,SOL-USD,0.11066233767547005,2.0
28,SNX-USD,DOGE-USD,33.9960461364116,2.0
29,SNX-USD,LTC-USD,0.03348838685388876,2.0
30,SNX-USD,AAVE-USD,0.037652845997700905,2.0
31,SNX-USD,UNI-USD,0.4887136086931304,2.0
32,SNX-USD,MATIC-USD,3.97545708777591,2.0
33,SNX-USD,1INCH-USD,8.73384528414973,2.0
34,SNX-USD,AVAX-USD,0.22155582873347662,2.0
35,SNX-USD,ETH-USD,0.0013030728165184676,2.0
36,XTZ-USD,DOT-USD,0.16238946034994317,5.0
37,ETC-USD,CELO-USD,35.90487060519983,11.0
38,ETC-USD,FIL-USD,4.7402725900977245,13.0
39,ETC-USD,1INCH-USD,63.321275813218534,23.0
40,ZEC-USD,LINK-USD,4.027661134621969,23.0
41,ZEC-USD,MKR-USD,0.021361226074211075,24.0
42,ZEC-USD,ATOM-USD,3.644981489699524,24.0
43,ZEC-USD,CELO-USD,58.32005356334301,17.0
44,ZEC-USD,ENJ-USD,104.80728543970677,20.0
45,ZEC-USD,FIL-USD,7.702059074703117,15.0
46,ZEC-USD,ZRX-USD,143.17224825794318,18.0
47,ZEC-USD,TRX-USD,310.2658986340482,17.0
48,ZEC-USD,YFI-USD,0.004636896732652533,13.0
49,ZEC-USD,COMP-USD,0.6336580987034748,16.0
50,ZEC-USD,XLM-USD,202.9886614801808,17.0
51,ZEC-USD,EOS-USD,43.67334993124604,15.0
52,ZEC-USD,NEAR-USD,22.215324884648275,14.0
53,ZEC-USD,ALGO-USD,265.48787438756915,15.0
54,ZEC-USD,XMR-USD,0.17418309789916292,12.0
55,ZEC-USD,SUSHI-USD,41.68864695966985,16.0
56,ZEC-USD,ADA-USD,99.0276928108154,14.0
57,ZEC-USD,UMA-USD,18.113833079479086,2.0
58,ZEC-USD,BTC-USD,0.0009543349248948999,14.0
59,ZEC-USD,DOT-USD,5.997172531760365,15.0
60,ZEC-USD,CRV-USD,57.78617924660215,17.0
61,ZEC-USD,SOL-USD,1.3025036314081426,20.0
62,ZEC-USD,DOGE-USD,400.40831627542525,2.0
63,ZEC-USD,LTC-USD,0.3944505340647288,19.0
64,ZEC-USD,UNI-USD,5.754717420398216,15.0
65,ZEC-USD,MATIC-USD,46.780885131357124,18.0
66,ZEC-USD,1INCH-USD,102.8790848226448,16.0
67,ZEC-USD,AVAX-USD,2.6076487415474325,16.0
68,ZEC-USD,ETH-USD,0.01534929430747214,12.0
69,BCH-USD,TRX-USD,2494.804050904768,18.0
70,CELO-USD,FIL-USD,0.13200112850972462,8.0
71,CELO-USD,LTC-USD,0.006763335031798285,11.0
72,CELO-USD,AAVE-USD,0.007611887350547506,23.0
73,FIL-USD,ZRX-USD,18.591481568956205,15.0
74,FIL-USD,YFI-USD,0.00060178336305679,13.0
75,FIL-USD,ALGO-USD,34.46474777223669,8.0
76,FIL-USD,1INCH-USD,13.358469579224103,5.0
77,YFI-USD,COMP-USD,136.687738371984,15.0
78,YFI-USD,ALGO-USD,57264.92272471999,8.0
79,COMP-USD,ETH-USD,0.024200384965478494,21.0
80,EOS-USD,ADA-USD,2.2672767810313768,6.0
81,EOS-USD,DOT-USD,0.1373079797579957,7.0
82,EOS-USD,CRV-USD,1.3235066764026922,11.0
83,EOS-USD,SOL-USD,0.02983858410185036,12.0
84,EOS-USD,MATIC-USD,1.0714274325287527,14.0
85,XMR-USD,BTC-USD,0.005479339865952376,7.0
86,ADA-USD,DOT-USD,0.060555784319254895,11.0
87,ADA-USD,CRV-USD,0.583665780277099,14.0
88,ADA-USD,SOL-USD,0.013158833845294569,15.0
89,ADA-USD,UNI-USD,0.05811203773957861,7.0
90,ADA-USD,MATIC-USD,0.47252038059678136,13.0
91,UMA-USD,BTC-USD,5.189346843680383e-05,2.0
92,UMA-USD,DOT-USD,0.32604174644098854,2.0
